1/1/2024,Breakfast,112,Valentine Dining Hall,
1/1/2024,Lunch,1200,Valentine Dining Hall,
1/1/2024,Dinner,0,Valentine Dining Hall,
1/2/2024,Breakfast,112,Valentine Dining Hall,
1/2/2024,Lunch,210,Valentine Dining Hall,
1/2/2024,Dinner,164,Valentine Dining Hall,
1/3/2024,Breakfast,104,Valentine Dining Hall,
1/3/2024,Lunch,239,Valentine Dining Hall,
1/3/2024,Dinner,202,Valentine Dining Hall,
1/4/2024,Breakfast,138,Valentine Dining Hall,
1/4/2024,Lunch,285,Valentine Dining Hall,
1/4/2024,Dinner,260,Valentine Dining Hall,
1/5/2024,Breakfast,144,Valentine Dining Hall,
1/5/2024,Lunch,325,Valentine Dining Hall,
1/5/2024,Dinner,211,Valentine Dining Hall,
1/6/2024,Breakfast,147,Valentine Dining Hall,
1/6/2024,Lunch,184,Valentine Dining Hall,
1/6/2024,Dinner,189,Valentine Dining Hall,
1/7/2024,Breakfast,95,Valentine Dining Hall,
1/7/2024,Lunch,189,Valentine Dining Hall,
1/7/2024,Dinner,258,Valentine Dining Hall,
1/8/2024,Breakfast,169,Valentine Dining Hall,
1/8/2024,Lunch,420,Valentine Dining Hall,
1/8/2024,Dinner,374,Valentine Dining Hall,
1/9/2024,Breakfast,219,Valentine Dining Hall,
1/9/2024,Lunch,472,Valentine Dining Hall,
1/9/2024,Dinner,334,Valentine Dining Hall,
1/10/2024,Breakfast,180,Valentine Dining Hall,
1/10/2024,Lunch,497,Valentine Dining Hall,
1/10/2024,Dinner,404,Valentine Dining Hall,
1/11/2024,Breakfast,122,Valentine Dining Hall,
1/11/2024,Lunch,445,Valentine Dining Hall,
1/11/2024,Dinner,423,Valentine Dining Hall,
1/12/2024,Breakfast,224,Valentine Dining Hall,
1/12/2024,Lunch,499,Valentine Dining Hall,
1/12/2024,Dinner,400,Valentine Dining Hall,
1/13/2024,Breakfast,247,Valentine Dining Hall,
1/13/2024,Lunch,325,Valentine Dining Hall,
1/13/2024,Dinner,274,Valentine Dining Hall,
1/14/2024,Breakfast,117,Valentine Dining Hall,
1/14/2024,Lunch,428,Valentine Dining Hall,
1/14/2024,Dinner,305,Valentine Dining Hall,
1/15/2024,Breakfast,153,Valentine Dining Hall,
1/15/2024,Lunch,364,Valentine Dining Hall,
1/15/2024,Dinner,350,Valentine Dining Hall,
1/16/2024,Breakfast,202,Valentine Dining Hall,
1/16/2024,Lunch,471,Valentine Dining Hall,
1/16/2024,Dinner,404,Valentine Dining Hall,
1/17/2024,Breakfast,374,Valentine Dining Hall,
1/17/2024,Lunch,486,Valentine Dining Hall,
1/17/2024,Dinner,377,Valentine Dining Hall,
1/17/2024,Late Night,0,Valentine Dining Hall,
1/18/2024,Breakfast,187,Valentine Dining Hall,
1/18/2024,Lunch,478,Valentine Dining Hall,
1/18/2024,Dinner,349,Valentine Dining Hall,
1/19/2024,Breakfast,185,Valentine Dining Hall,
1/19/2024,Lunch,476,Valentine Dining Hall,
1/19/2024,Dinner,320,Valentine Dining Hall,
1/20/2024,Breakfast,83,Valentine Dining Hall,
1/20/2024,Lunch,290,Valentine Dining Hall,
1/20/2024,Dinner,272,Valentine Dining Hall,
1/21/2024,Breakfast,88,Valentine Dining Hall,
1/21/2024,Lunch,362,Valentine Dining Hall,
1/21/2024,Dinner,453,Valentine Dining Hall,
1/22/2024,Breakfast,211,Valentine Dining Hall,
1/22/2024,Lunch,592,Valentine Dining Hall,
1/22/2024,Dinner,497,Valentine Dining Hall,
1/23/2024,Breakfast,207,Valentine Dining Hall,
1/23/2024,Lunch,690,Valentine Dining Hall,
1/23/2024,Dinner,514,Valentine Dining Hall,
1/24/2024,Breakfast,303,Valentine Dining Hall,
1/24/2024,Lunch,716,Valentine Dining Hall,
1/24/2024,Dinner,611,Valentine Dining Hall,
1/25/2024,Breakfast,362,Valentine Dining Hall,
1/25/2024,Lunch,669,Valentine Dining Hall,
1/25/2024,Dinner,669,Valentine Dining Hall,
1/26/2024,Breakfast,786,Valentine Dining Hall,
1/26/2024,Lunch,682,Valentine Dining Hall,
1/26/2024,Dinner,901,Valentine Dining Hall,
1/27/2024,Breakfast,185,Valentine Dining Hall,
1/27/2024,Lunch,621,Valentine Dining Hall,
1/27/2024,Dinner,789,Valentine Dining Hall,
1/28/2024,Breakfast,325,Valentine Dining Hall,
1/28/2024,Lunch,801,Valentine Dining Hall,
1/28/2024,Dinner,1125,Valentine Dining Hall,
1/29/2024,Breakfast,989,Valentine Dining Hall,
1/29/2024,Lunch,1301,Valentine Dining Hall,
1/29/2024,Dinner,1513,Valentine Dining Hall,
1/30/2024,Breakfast,920,Valentine Dining Hall,
1/30/2024,Lunch,1368,Valentine Dining Hall,
1/30/2024,Dinner,1409,Valentine Dining Hall,
1/31/2024,Breakfast,943,Valentine Dining Hall,
1/31/2024,Lunch,1360,Valentine Dining Hall,
1/31/2024,Dinner,1344,Valentine Dining Hall,
2/1/2024,Breakfast,849,Valentine Dining Hall,
2/1/2024,Lunch,1180,Valentine Dining Hall,
2/1/2024,Dinner,1480,Valentine Dining Hall,
2/2/2024,Breakfast,789,Valentine Dining Hall,
2/2/2024,Lunch,1162,Valentine Dining Hall,
2/2/2024,Dinner,1064,Valentine Dining Hall,
2/3/2024,Breakfast,417,Valentine Dining Hall,
2/3/2024,Lunch,874,Valentine Dining Hall,
2/3/2024,Dinner,1164,Valentine Dining Hall,
2/4/2024,Breakfast,300,Valentine Dining Hall,
2/4/2024,Lunch,870,Valentine Dining Hall,
2/4/2024,Dinner,1334,Valentine Dining Hall,
2/5/2024,Breakfast,875,Valentine Dining Hall,
2/5/2024,Lunch,1204,Valentine Dining Hall,
2/5/2024,Dinner,1497,Valentine Dining Hall,
2/6/2024,Breakfast,891,Valentine Dining Hall,
2/6/2024,Lunch,450,Valentine Dining Hall,
2/6/2024,Dinner,1468,Valentine Dining Hall,
2/7/2024,Breakfast,879,Valentine Dining Hall,
2/7/2024,Lunch,1170,Valentine Dining Hall,
2/7/2024,Dinner,1382,Valentine Dining Hall,
2/7/2024,Late Night,572,Valentine Dining Hall,
2/8/2024,Breakfast,790,Valentine Dining Hall,
2/8/2024,Lunch,1152,Valentine Dining Hall,
2/8/2024,Dinner,1396,Valentine Dining Hall,
2/8/2024,Late Night,273,Valentine Dining Hall,
2/9/2024,Breakfast,750,Valentine Dining Hall,
2/9/2024,Lunch,1013,Valentine Dining Hall,
2/9/2024,Dinner,962,Valentine Dining Hall,
2/9/2024,Late Night,290,Valentine Dining Hall,
2/10/2024,Breakfast,342,Valentine Dining Hall,
2/10/2024,Lunch,772,Valentine Dining Hall,
2/10/2024,Dinner,1034,Valentine Dining Hall,
2/11/2024,Breakfast,317,Valentine Dining Hall,
2/11/2024,Lunch,788,Valentine Dining Hall,
